Kevin	Female	IOT	Tobias	CL-3	10	12	someUrl
Kevin	Female	FSJS	Lars	CL-2	10	4	someUrl
Kevin	Female	FSJS	Lars	CL-2	10	12	someUrl
Cecil	Female	Functional Programming	Joe	CL-6	10	4	someUrl
Cecil	Female	Functional Programming	Joe	CL-6	10	4	someUrl
Cecil	Female	Functional Programming	Joe	CL-6	10	4	someUrl
Steven	Female	Functional Programming	Joe	CL-6	10	4	someUrl
Steven	Female	FSJS	Lars	CL-2	10	10	someUrl
Steven	Female	Functional Programming	Joe	CL-6	10	7	someUrl
Steven	Female	Security	Daniel	CL-4	10	12	someUrl
Steven	Female	Functional Programming	Joe	CL-6	10	7	someUrl
Steven	Female	Kotlin	Anders	CL-5	10	7	someUrl
Jeff	Male	Security	Daniel	CL-4	10	2	someUrl
Jeff	Male	FSJS	Lars	CL-2	10	2	someUrl
Jeff	Male	FSJS	Lars	CL-2	10	2	someUrl
Jeff	Male	Kotlin	Anders	CL-5	10	10	someUrl
Donald	Female	Functional Programming	Joe	CL-6	10	4	someUrl
Donald	Female	Security	Daniel	CL-4	10	7	someUrl
Donald	Female	IOT	Tobias	CL-3	10	7	someUrl
Zina	Female	FSJS	Lars	CL-2	10	12	someUrl
Zina	Female	Kotlin	Anders	CL-5	10	12	someUrl
Cheryl	Female	IOT	Tobias	CL-3	10	10	someUrl
Cheryl	Female	Functional Programming	Joe	CL-6	10	2	someUrl
Babara	Female	Security	Daniel	CL-4	10	4	someUrl
Babara	Female	FSJS	Lars	CL-2	10	10	someUrl
Babara	Female	FSJS	Lars	CL-2	10	12	someUrl
Babara	Female	Functional Programming	Joe	CL-6	10	4	someUrl
Babara	Female	Functional Programming	Joe	CL-6	10	0	someUrl
Babara	Female	IOT	Tobias	CL-3	10	12	someUrl
Harold	Female	Kotlin	Anders	CL-5	10	7	someUrl
Harold	Female	Functional Programming	Joe	CL-6	10	12	someUrl
Dolores	Female	Security	Daniel	CL-4	10	2	someUrl
Dolores	Female	IOT	Tobias	CL-3	10	7	someUrl
Dolores	Female	Functional Programming	Joe	CL-6	10	10	someUrl
Dolores	Female	Kotlin	Anders	CL-5	10	0	someUrl
